0,1.7286644224175394,0.4289709358457902
10,1.1635965813954139,0.5497553017944535
20,1.0809957067943428,0.5867097246729034
30,1.0445841317085625,0.6031228151945933
40,1.0277814800477931,0.6080833638512502
50,1.0163544740422104,0.6127775743249991
60,1.0074859594947783,0.6167393547957519
70,1.0003195443375723,0.6203349202650065
80,0.9945326141825046,0.6230648866398109
90,0.9900075558761035,0.6256949761960249
test,1.8638139840384775,0.4114420062695925
test,1.8492122060534628,0.4101358411703239
0,1.7521592917240194,0.15276168404789495
10,1.1993406885850866,0.4781125273593408
20,1.0667221484156701,0.5495686880391399
30,0.9809275682950984,0.5934080082399897
40,0.9235851039144575,0.6215398480751899
50,0.8898748906763533,0.6400798249002189
60,0.8672048858939339,0.6493498133127333
70,0.8523444311696899,0.6534698081627398
80,0.8410313299108791,0.6602291747135316
90,0.8308661764125144,0.6645422943221321
test,1.7684037707971805,0.396969696969697
